"filename", "language", "JSON", "JavaScript", "Dotenv", "PostCSS", "XML", "JavaScript JSX", "Markdown", "HTML", "comment", "blank", "total"
"d:\Gilbert\d2-game\client\src\index.css", "PostCSS", 0, 0, 0, 49, 0, 0, 0, 0, 0, 11, 60
"d:\Gilbert\d2-game\client\src\index.js", "JavaScript", 0, 12, 0, 0, 0, 0, 0, 0, 3, 3, 18
"d:\Gilbert\d2-game\client\src\logo.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Gilbert\d2-game\client\src\reportWebVitals.js", "JavaScript", 0, 12, 0, 0, 0, 0, 0, 0, 0, 2, 14
"d:\Gilbert\d2-game\client\src\setupTests.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 4, 1, 6
"d:\Gilbert\d2-game\client\src\utils\bossLootPool.js", "JavaScript", 0, 26, 0, 0, 0, 0, 0, 0, 3, 5, 34
"d:\Gilbert\d2-game\client\src\utils\collision.js", "JavaScript", 0, 21, 0, 0, 0, 0, 0, 0, 5, 5, 31
"d:\Gilbert\d2-game\client\src\utils\dungeonGenerator.js", "JavaScript", 0, 144, 0, 0, 0, 0, 0, 0, 12, 26, 182
"d:\Gilbert\d2-game\client\src\utils\enemyUtils.js", "JavaScript", 0, 5, 0, 0, 0, 0, 0, 0, 3, 1, 9
"d:\Gilbert\d2-game\client\src\utils\gameUtils.js", "JavaScript", 0, 66, 0, 0, 0, 0, 0, 0, 11, 15, 92
"d:\Gilbert\d2-game\client\src\utils\itemUtils.js", "JavaScript", 0, 22, 0, 0, 0, 0, 0, 0, 1, 3, 26
"d:\Gilbert\d2-game\client\src\utils\levelUtils.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 2
"d:\Gilbert\d2-game\client\src\utils\lootTables.js", "JavaScript", 0, 123, 0, 0, 0, 0, 0, 0, 13, 21, 157
"d:\Gilbert\d2-game\client\src\utils\movement.js", "JavaScript", 0, 3, 0, 0, 0, 0, 0, 0, 2, 0, 5
"d:\Gilbert\d2-game\client\src\utils\pathfinding.js", "JavaScript", 0, 87, 0, 0, 0, 0, 0, 0, 5, 17, 109
"d:\Gilbert\d2-game\client\src\utils\rarities.js", "JavaScript", 0, 6, 0, 0, 0, 0, 0, 0, 1, 0, 7
"d:\Gilbert\d2-game\client\src\utils\skillUtils.js", "JavaScript", 0, 99, 0, 0, 0, 0, 0, 0, 8, 22, 129
"d:\Gilbert\d2-game\server\.env", "Dotenv", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2
"d:\Gilbert\d2-game\server\index.js", "JavaScript", 0, 45, 0, 0, 0, 0, 0, 0, 4, 6, 55
"d:\Gilbert\d2-game\server\models\Player.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Gilbert\d2-game\server\package-lock.json", "JSON", 1072, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1073
"d:\Gilbert\d2-game\server\package.json", "JSON", 19, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20
"d:\Gilbert\d2-game\server\routes\api.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"Total", "-", 19143, 4370, 2, 82, 1, 211, 38, 21, 318, 726, 24912
